CONTAINER      NAME                                                                                                    CPU %     MEM USAGE / LIMIT     NET I/O           BLOCK I/O        PIDS
66d35b1ee5d1   peer1.org1.example.com                                                                                  7.39%     116.2MiB / 11.57GiB   96.5MB / 269MB    0B / 3.58MB      11
ec9efa6ab79b   cli                                                                                                     0.00%     1.066MiB / 11.57GiB   117kB / 17.6kB    0B / 336kB       1
c680561b1986   peer0.org1.example.com                                                                                  29.77%    148.7MiB / 11.57GiB   323MB / 241MB     0B / 3.44MB      11
06078c961359   peer0.org2.example.com                                                                                  2.17%     79.82MiB / 11.57GiB   12.2MB / 8.82MB   0B / 3.44MB      11
fd6d329a728d   couchdb0                                                                                                132.58%   95.64MiB / 11.57GiB   8.59MB / 227MB    0B / 1.55MB      42
8563171154d1   couchdb1                                                                                                1.63%     60.3MiB / 11.57GiB    575kB / 569kB     0B / 1.55MB      42
a585f400ce9d   orderer.example.com                                                                                     0.04%     23.76MiB / 11.57GiB   445kB / 3.73MB    0B / 643kB       12
347ecfa35135   ca_orderer                                                                                              0.00%     7.211MiB / 11.57GiB   30.4kB / 27.2kB   16.4kB / 659kB   8
07b3ed2821dc   ca_org2                                                                                                 0.00%     7.289MiB / 11.57GiB   78.1kB / 133kB    0B / 1.65MB      8
4e060823a6a3   ca_org1                                                                                                 0.00%     7.293MiB / 11.57GiB   78.5kB / 134kB    0B / 1.65MB      7
CONTAINER      NAME                                                                                                    CPU %     MEM USAGE / LIMIT     NET I/O           BLOCK I/O        PIDS
3746c4adfd36   dev-peer0.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   1.66%     9.156MiB / 2GiB       101MB / 85.1MB    0B / 0B          9
41808ef6296e   dev-peer4.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   17.85%    9.41MiB / 2GiB        102MB / 86.3MB    0B / 0B          9
7c58a9280cd3   dev-peer2.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.172MiB / 2GiB       7.43kB / 4.03kB   0B / 0B          7
739ec15121ac   dev-peer4.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.391MiB / 2GiB       7.71kB / 4.45kB   0B / 0B          7
6f76f36aec26   dev-peer7.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.109MiB / 2GiB       7.52kB / 4.12kB   0B / 0B          7
ce17cc25e19a   dev-peer5.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.434MiB / 2GiB       7.58kB / 4.04kB   0B / 0B          6
8d952ea8584a   dev-peer0.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     6.094MiB / 2GiB       662kB / 791kB     0B / 0B          7
3f8cd61a72d1   dev-peer3.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   13.88%    9.324MiB / 2GiB       103MB / 86.6MB    0B / 0B          9
b42e8004cbe2   dev-peer7.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   19.58%    11.58MiB / 2GiB       103MB / 86.7MB    0B / 0B          10
9de7490e6ba4   dev-peer2.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   18.21%    8.938MiB / 2GiB       103MB / 86.6MB    0B / 0B          10
edc1b4f69ce0   dev-peer5.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   13.52%    9.277MiB / 2GiB       103MB / 86.6MB    0B / 0B          9
b1bc63b3ee11   dev-peer1.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   18.50%    9.016MiB / 2GiB       102MB / 86.3MB    0B / 0B          10
7882f567d61d   dev-peer1.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.578MiB / 2GiB       7.75kB / 4.08kB   0B / 0B          7
c87b0d29caf2   dev-peer6.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.273MiB / 2GiB       7.81kB / 4.1kB    0B / 0B          7
31a15a9f507f   dev-peer6.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   18.13%    10.45MiB / 2GiB       103MB / 86.2MB    0B / 0B          9
03be906b5a23   dev-peer3.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.566MiB / 2GiB       7.53kB / 4.06kB   0B / 0B          7
05f60286b0ce   peer7.org2.example.com                                                                                  1.50%     78.5MiB / 11.57GiB    9.74MB / 6.67MB   0B / 3.58MB      10
be5395fdb678   peer6.org2.example.com                                                                                  1.88%     90.02MiB / 11.57GiB   10.1MB / 6.81MB   0B / 3.58MB      11
368063a35721   peer5.org2.example.com                                                                                  2.49%     87.88MiB / 11.57GiB   9.72MB / 7.17MB   0B / 3.58MB      12
678c63876d8d   peer4.org2.example.com                                                                                  2.95%     105.4MiB / 11.57GiB   10.2MB / 7.35MB   0B / 3.58MB      10
9054d5293db2   peer3.org2.example.com                                                                                  1.66%     101.7MiB / 11.57GiB   10.1MB / 6.96MB   0B / 3.58MB      10
4cea85f1aa47   peer2.org2.example.com                                                                                  1.80%     82.71MiB / 11.57GiB   10.2MB / 7.31MB   0B / 3.58MB      11
c55d40829ff3   peer1.org2.example.com                                                                                  1.31%     99.77MiB / 11.57GiB   10.4MB / 7.29MB   0B / 3.59MB      12
08ade0223f02   peer7.org1.example.com                                                                                  9.59%     116.6MiB / 11.57GiB   99.3MB / 278MB    0B / 3.59MB      12
b205eb272545   peer6.org1.example.com                                                                                  9.10%     108.5MiB / 11.57GiB   99.1MB / 278MB    0B / 3.58MB      11
b4704e0267cc   peer5.org1.example.com                                                                                  8.33%     111.8MiB / 11.57GiB   99.3MB / 279MB    0B / 3.58MB      11
5a0f9bea03ce   peer4.org1.example.com                                                                                  8.79%     107.7MiB / 11.57GiB   99.2MB / 278MB    0B / 3.58MB      12
1a480bd456c6   peer3.org1.example.com                                                                                  9.31%     116.5MiB / 11.57GiB   99.3MB / 278MB    0B / 3.58MB      12
fa70d2202b4f   peer2.org1.example.com                                                                                  10.12%    123.6MiB / 11.57GiB   99.4MB / 278MB    0B / 3.58MB      11
66d35b1ee5d1   peer1.org1.example.com                                                                                  8.79%     108.4MiB / 11.57GiB   99.3MB / 278MB    0B / 3.58MB      11
ec9efa6ab79b   cli                                                                                                     0.00%     1.066MiB / 11.57GiB   117kB / 17.6kB    0B / 336kB       1
c680561b1986   peer0.org1.example.com                                                                                  12.40%    153.7MiB / 11.57GiB   333MB / 249MB     0B / 3.44MB      11
06078c961359   peer0.org2.example.com                                                                                  2.90%     79.81MiB / 11.57GiB   12.3MB / 8.88MB   0B / 3.44MB      11
fd6d329a728d   couchdb0                                                                                                112.24%   95.52MiB / 11.57GiB   8.78MB / 235MB    0B / 1.55MB      42
8563171154d1   couchdb1                                                                                                1.74%     58.47MiB / 11.57GiB   575kB / 569kB     0B / 1.55MB      42
a585f400ce9d   orderer.example.com                                                                                     0.04%     23.76MiB / 11.57GiB   445kB / 3.73MB    0B / 643kB       12
347ecfa35135   ca_orderer                                                                                              0.00%     7.211MiB / 11.57GiB   30.4kB / 27.2kB   16.4kB / 659kB   8
07b3ed2821dc   ca_org2                                                                                                 0.00%     7.289MiB / 11.57GiB   78.1kB / 133kB    0B / 1.65MB      8
4e060823a6a3   ca_org1                                                                                                 0.00%     7.293MiB / 11.57GiB   78.5kB / 134kB    0B / 1.65MB      7
CONTAINER      NAME                                                                                                    CPU %     MEM USAGE / LIMIT     NET I/O           BLOCK I/O        PIDS
3746c4adfd36   dev-peer0.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   14.00%    10.53MiB / 2GiB       104MB / 87.8MB    0B / 0B          9
41808ef6296e   dev-peer4.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   13.63%    9.082MiB / 2GiB       106MB / 88.9MB    0B / 0B          9
7c58a9280cd3   dev-peer2.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.172MiB / 2GiB       7.57kB / 4.16kB   0B / 0B          7
739ec15121ac   dev-peer4.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.391MiB / 2GiB       7.84kB / 4.58kB   0B / 0B          7
6f76f36aec26   dev-peer7.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.109MiB / 2GiB       7.65kB / 4.25kB   0B / 0B          7
ce17cc25e19a   dev-peer5.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.434MiB / 2GiB       7.71kB / 4.17kB   0B / 0B          6
8d952ea8584a   dev-peer0.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     6.094MiB / 2GiB       662kB / 791kB     0B / 0B          7
3f8cd61a72d1   dev-peer3.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   13.84%    8.938MiB / 2GiB       106MB / 89.5MB    0B / 0B          9
b42e8004cbe2   dev-peer7.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   14.52%    9.027MiB / 2GiB       106MB / 89.4MB    0B / 0B          10
9de7490e6ba4   dev-peer2.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   12.46%    8.977MiB / 2GiB       106MB / 89.4MB    0B / 0B          10
edc1b4f69ce0   dev-peer5.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   18.06%    8.984MiB / 2GiB       106MB / 89.6MB    0B / 0B          9
b1bc63b3ee11   dev-peer1.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   15.37%    8.848MiB / 2GiB       106MB / 88.9MB    0B / 0B          10
7882f567d61d   dev-peer1.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.578MiB / 2GiB       7.88kB / 4.21kB   0B / 0B          7
c87b0d29caf2   dev-peer6.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.273MiB / 2GiB       7.94kB / 4.23kB   0B / 0B          7
31a15a9f507f   dev-peer6.org1.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   11.47%    9.246MiB / 2GiB       106MB / 89.1MB    0B / 0B          9
03be906b5a23   dev-peer3.org2.example.com-basic_1.0-5888a1b6a788a537cf2b46cb928c59bbb52e5df079b509a9f561584935c51671   0.00%     5.566MiB / 2GiB       7.67kB / 4.19kB   0B / 0B          7
05f60286b0ce   peer7.org2.example.com                                                                                  2.51%     78.53MiB / 11.57GiB   9.82MB / 6.74MB   0B / 3.58MB      10
be5395fdb678   peer6.org2.example.com                                                                                  2.46%     90.05MiB / 11.57GiB   10.1MB / 6.87MB   0B / 3.58MB      11
368063a35721   peer5.org2.example.com                                                                                  1.24%     87.94MiB / 11.57GiB   9.8MB / 7.25MB    0B / 3.58MB      12
678c63876d8d   peer4.org2.example.com                                                                                  1.44%     105.4MiB / 11.57GiB   10.3MB / 7.42MB   0B / 3.58MB      10
